PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27782,694297,Brandon Pfaadt,2026,27,5,3,26,110,23,16,4,19,11,0,1,0.253,61.224,5.052,4.549,12.658,0.148,93.27,90.351,NA,36.91,25.926,4.625,SP,108.2,8,10.127,4.625,17.273,10,7.273,5.538,0.914,0.487,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,21.075,32.804,0.315,66.436,28.553,0.136,0.474,-6.351,4.242,-10.593,0.595,-8.417,4.106,-2.627,0.709,-5.212,-0.062,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.2,27,4,2,1,6,6,0,1,0.231,93.75,7.011,6.498,21.429,0.143,94.936,NA,NA,28.986,27.35,5.371,RP,103.8,1,7.143,5.371,22.222,22.222,0,3.462,-1.909,-3.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,10,0,8.2,39,11,5,2,8,3,0,0,0.346,80.357,5.321,4.151,14.286,0.182,94.179,90,NA,43.902,30.282,4.092,RP,105.1,2,7.143,4.092,20.513,7.692,12.821,5.488,1.395,0.167,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,14.679,39.273,0.206,80.986,32.203,0.095,3.019,-1.198,5.061,-6.258,0.762,-0.393,4.63,-1.922,0.837,-0.629,0.141,pitcher
27500,677944,Slade Cecconi,2026,27,6,6,30.1,139,33,21,6,25,13,0,3,0.293,64.039,5.634,4.822,16.667,0.162,93.004,87.263,NA,31.077,24.673,5.59,SP,104.7,12,12.245,5.59,17.986,9.353,8.633,6.279,0.689,0.645,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,18.553,27.146,0.312,64.575,25.456,0.128,0.221,-0.723,4.675,-5.398,1.008,-1.887,3.93,-0.783,1.891,-0.535,-0.018,pitcher
29868,696149,Bubba Chandler,2026,23,5,5,24,108,20,13,4,21,16,0,1,0.242,73.248,5.67,5.306,21.739,0.133,98.815,NA,NA,34.496,25,5.288,SP,103.5,6,8.571,5.288,19.444,14.815,4.63,4.875,-0.413,-0.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,12,0,11,43,6,2,1,7,6,0,0,0.172,94.34,4.674,5.065,16.667,0.083,92.317,NA,NA,31.933,27.322,4.154,RP,102.3,2,6.667,4.154,16.279,13.953,2.326,1.636,-2.518,-3.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,4,0,7.2,36,9,4,1,6,7,0,0,0.364,75.342,5.998,5.619,21.739,0.143,95.222,NA,NA,32.53,23.077,4.894,RP,100.5,1,4.348,4.894,16.667,19.444,-2.778,5,0.106,-0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.2,31,6,6,1,4,5,0,1,0.25,56.604,6.579,6.575,9.524,0.111,92.281,87.185,NA,26.154,20.513,7.865,RP,107.6,3,14.286,7.865,12.903,16.129,-3.226,8.71,0.844,2.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.1,13,2,1,1,3,3,0,1,0.2,100,11.271,7.554,0,0.333,97.938,NA,89.357,21.429,30,6.668,RP,114.6,1,16.667,6.668,23.077,23.077,0,4.286,-2.383,-6.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,11,0,10.2,45,9,7,3,11,2,0,0,0.207,29.412,5.285,3.656,10.345,0.2,94.364,88.273,NA,29.897,25.862,4.807,RP,105.7,5,15.625,4.807,24.444,4.444,20,6.176,1.369,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.1,45,8,3,2,9,6,0,0,0.214,98.214,5.645,4.803,26.667,0.167,91.048,NA,NA,31.633,29.94,5.881,RP,102.7,1,3.333,5.881,20,13.333,6.667,2.673,-3.207,-2.971,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,22.088,37.358,0.296,76.351,27.6,0.106,-0.544,-3.391,5.823,-9.213,2.44,4.578,-5.726,2.341,-3.359,21.863,-0.081,pitcher
24494,680573,Simeon Woods Richardson,2026,25,6,6,30,136,38,21,6,15,13,0,0,0.314,68.075,6.029,5.784,18.868,0.122,92.563,NA,86.811,24.643,22.925,4.798,SP,105.4,9,8.333,4.798,11.029,9.559,1.471,6.3,1.502,0.271,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,20.403,32.639,0.283,73.568,25.065,0.091,2.111,-9.533,1.123,-10.656,0.778,-1.535,-7.996,-2.14,0.104,-5.493,0.031,pitcher
26231,663947,Tyler Holton,2026,30,12,0,12,55,13,6,1,8,8,0,1,0.324,77.67,5.129,4.886,34.211,0.143,91.033,87.114,NA,26.429,21.076,6.443,RP,105,2,5.263,6.443,14.545,14.545,0,4.5,-1.943,-0.629,2.16,22.271,5.162,17.109,3.124,-0.964,3.354,-1.195,6.165,17.646,33.181,0.206,81.93,29.59,0.093,2.34,-7.726,9.383,-17.109,3.319,16.564,-6.753,-8.514,-0.902,-4.26,0.118,pitcher
15130,623454,Drew Anderson,2026,32,9,0,15,66,13,11,3,17,8,0,1,0.27,61.798,5.262,4.008,20.513,0.214,94.441,NA,NA,31.765,26.866,5.164,RP,108,5,12.5,5.164,25.758,12.121,13.636,6.6,1.436,1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,12,0,10.1,45,10,8,3,11,2,0,0,0.241,51.282,5.354,3.115,15.625,0.273,97.161,NA,NA,31,28.07,3.323,RP,103.2,2,6.25,3.323,24.444,4.444,20,7.129,3.805,1.774,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,15.51,32.314,0.319,66.864,31.241,0.093,3.278,-5.447,-7.331,1.884,0.153,0.115,-1.314,-3.171,-0.494,-15.582,-0.078,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.2,47,8,5,2,13,7,0,1,0.25,83.333,5.379,4.969,7.692,0.133,93.423,90.062,NA,19.091,25.5,4.779,RP,107.5,3,11.538,4.779,27.66,14.894,12.766,4.412,-0.367,-0.967,3.35,23.904,7.171,16.733,4.096,-0.745,3.148,0.203,6.731,23.283,36.428,0.316,73.934,26.538,0.059,1.062,3.755,7.722,-3.967,0.684,-15.591,-17.337,-1.038,4.808,9.399,-0.066,pitcher
31972,695418,Brad Lord,2026,26,9,0,19.1,82,18,9,3,13,4,1,2,0.25,70.707,4.732,3.908,14.516,0.188,94.538,NA,NA,38.378,25.982,4.547,RP,106.2,5,7.937,4.547,15.854,4.878,10.976,4.241,-0.306,-0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,10,0,9.2,42,8,5,2,10,4,0,1,0.24,78.431,5.301,4.7,11.111,0.143,91.011,87.455,NA,34.906,28.492,2.399,RP,103.5,1,3.704,2.399,23.81,9.524,14.286,4.891,2.492,-0.41,2.711,31.803,5.442,26.361,2.866,-0.155,2.859,-0.148,7.765,19.424,34.447,0.258,78.362,29.672,0.088,2.18,-7.993,4.082,-12.075,-0.467,-8.313,0.459,-1.18,-4.061,0.069,-0.018,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.2,23,6,5,1,4,4,0,0,0.357,58.14,6.771,6.149,26.667,0.143,95.805,92.533,NA,30.882,32.323,6.288,RP,103.6,2,13.333,6.288,17.391,17.391,0,10.714,4.427,3.943,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,33.333,34.177,0.429,76.923,34.615,0,8.492,-15.041,6.58,-21.622,2.728,-6.667,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
26253,669194,Ryne Nelson,2026,28,6,6,25.2,120,28,22,6,24,11,0,0,0.278,35.948,5.583,4.791,22.619,0.15,96.201,91,NA,36.364,22.581,5.206,SP,105.3,9,10.588,5.206,20,9.167,10.833,7.857,2.651,2.274,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,20.429,31.804,0.303,70.068,23.987,0.107,3.085,2.226,2.762,-0.536,0.491,2.19,4.56,-1.406,1.065,-34.121,-0.025,pitcher
14993,605130,Scott Barlow,2026,33,12,0,12,51,7,5,2,11,7,1,1,0.167,73.77,5.462,5.098,15.625,0.133,89.25,NA,NA,34.711,35.263,3.708,RP,100.1,1,3.125,3.708,21.569,13.725,7.843,3.75,0.042,-1.712,4.317,27.222,12.037,15.185,3.949,0.369,3.686,0.631,5.035,23.466,32.414,0.307,68.651,31.345,0.101,-0.567,-5.654,1.688,-7.342,-0.241,-7.841,2.296,3.918,-1.91,5.119,-0.14,pitcher
27853,670245,Ryan Watson,2026,28,12,0,16,77,21,13,3,10,7,0,1,0.321,64.516,5.816,5.361,18.966,0.136,93.683,90.721,89,27.473,24.092,8.267,RP,104.4,9,15.254,8.267,12.987,9.091,3.896,7.312,-0.955,1.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2026,31,1,0,1,8,4,4,2,0,0,0,0,0.333,0,29.129,10.339,25,0.4,50.36,NA,NA,40,24,26.41,RP,108.2,1,12.5,26.41,0,0,0,36,9.59,6.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2026,28,2,0,8,36,9,6,3,10,4,1,0,0.316,79.545,7.004,4.111,20,0.273,93.391,NA,NA,32.53,24.306,4.275,RP,102.3,3,13.636,4.275,27.778,11.111,16.667,6.75,2.475,-0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2026,38,9,0,7.1,32,7,3,2,9,3,0,0,0.278,97.222,5.447,4.064,25,0.182,94.154,92.769,NA,31.169,33.333,3.825,RP,101.6,2,10,3.825,28.125,9.375,18.75,3.803,-0.022,-1.644,3.476,28.079,9.113,18.966,3.194,0.282,3.306,0.17,9.132,18.079,30.85,0.284,73.054,28.906,0.065,0.327,0.046,0.262,-0.216,0.631,6.921,0.318,4.428,0.868,24.169,-0.006,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.1,22,6,3,1,4,4,0,0,0.385,81.395,7.052,5.383,42.857,0.25,96.25,NA,NA,18.421,30.38,6.158,RP,106.3,2,14.286,6.158,18.182,18.182,0,6.585,0.427,-0.466,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,19.252,31.73,0.278,72.848,27.587,0.032,3.541,-0.914,8.634,-9.548,2.468,23.605,-13.309,2.793,12.211,8.548,0.107,pitcher
18064,664208,Phil Maton,2026,33,6,0,5,30,9,8,1,7,4,0,2,0.5,51.471,6.529,5.371,23.529,0.2,89.174,NA,NA,28.205,27.068,9.069,RP,105.8,3,17.647,9.069,23.333,13.333,10,14.4,5.331,7.871,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,16.734,33.651,0.256,75.279,28.835,0.102,11.077,-1.528,4.242,-5.77,5.369,6.795,-5.445,-1.767,10.542,-23.809,0.244,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.2,18,6,4,2,3,1,0,1,0.364,76.923,10.22,5.488,7.692,0.333,92.769,90,NA,38.095,20.833,11.519,RP,105.4,3,23.077,11.519,16.667,5.556,11.111,11.25,-0.269,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2026,29,6,0,5.2,28,6,9,1,6,3,0,3,0.333,28.302,6.482,5.714,18.75,0.167,91.4,NA,84.16,27.273,27.928,6.977,RP,103.2,1,6.25,6.977,21.429,10.714,10.714,15.577,8.6,9.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.286,50,8.129,11.013,0,0,96.559,NA,NA,7.692,19.048,7.939,RP,108.1,1,14.286,7.939,8.333,33.333,-25,9,1.061,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,5,5,25,112,22,15,4,15,16,0,3,0.243,73.446,6.289,6.4,17.949,0.105,92.662,88.37,NA,27.931,23.913,6.967,SP,105,8,10.256,6.967,13.393,14.286,-0.893,5.4,-1.567,-0.889,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,20.115,28.877,0.278,70.189,26.289,0.122,0.938,-6.566,6.343,-12.909,2.237,-2.166,-0.945,-2.376,2.018,3.257,-0.035,pitcher
14332,606303,Joel Payamps,2026,32,11,0,7.1,32,7,5,2,8,3,0,0,0.263,41.667,5.72,4.534,23.81,0.167,93.926,90,NA,35.443,26.119,4.957,RP,105.9,3,14.286,4.957,25,9.375,15.625,6.338,1.381,0.619,2.786,26.054,6.705,19.349,3.626,-0.84,3.591,-0.805,6.961,18.037,29.455,0.246,77.542,29.318,0.113,3.552,-1.054,2.67,-3.724,1.331,5.772,5.988,-3.199,7.325,-35.875,0.017,pitcher
15038,608566,German Marquez,2026,31,5,5,24.2,105,26,12,6,17,7,0,1,0.27,85.938,5.885,4.886,20.253,0.162,94.326,NA,NA,29.412,25.369,5.037,SP,104.9,8,10,5.037,16.19,6.667,9.524,4.463,-0.575,-1.423,4.95,21.25,3.75,17.5,4.83,0.12,4.605,0.345,13.333,20.69,33.735,0.268,67.073,25.083,0.222,-0.487,-5.06,2.917,-7.976,0.207,-0.436,-4.323,0.287,-3.333,18.864,0.002,pitcher
25636,683769,Hunter Gaddis,2026,28,6,0,5.1,23,6,4,2,6,1,0,0,0.286,71.429,6.316,3.063,12.5,0.333,95.55,NA,81.167,30,31.325,2.586,RP,106.4,1,6.25,2.586,26.087,4.348,21.739,7.059,4.472,0.743,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,15.464,34.343,0.205,81.227,28.279,0.044,5.482,2.346,-0.688,3.034,-0.134,-2.964,-4.343,3.046,0.58,-9.799,0.08,pitcher
7048,518585,Fernando Cruz,2026,36,12,0,9,42,7,4,2,15,8,0,1,0.312,90.909,5.684,4.558,11.111,0.182,93.246,NA,80.337,26.214,35.057,5.424,RP,106.8,3,16.667,5.424,35.714,19.048,16.667,4,-1.424,-1.684,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,23.396,33.021,0.327,64.186,31.28,0.13,-0.902,-0.794,7.937,-8.73,1.669,-12.285,-6.807,3.778,6.806,26.723,-0.014,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.1,21,7,6,1,2,4,0,0,0.429,52.083,9.429,8.557,26.667,0.143,93.077,90.321,82.926,34.043,21.25,5.412,SP,105.6,0,0,5.412,9.524,19.048,-9.524,17.419,12.007,7.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30107,681035,Christian Scott,2026,27,1,1,1.1,10,0,1,0,1,5,0,1,0,83.333,15.129,18.373,0,0,95.214,88.444,83,21.875,16.279,9.253,SP,88.7,0,0,9.253,10,50,-40,8.182,-1.071,-6.947,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,16.901,30.607,0.272,73.222,23.858,0.111,3.596,-9.797,43.909,-53.706,4.853,-16.901,-8.732,-7.579,-10.417,10.112,-0.272,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.2,73,17,11,3,12,8,0,1,0.286,59.633,5.649,4.779,19.608,0.176,93.41,NA,NA,29.167,25.704,5.691,RP,101.8,4,7.692,5.691,16.438,10.959,5.479,6.111,0.42,0.463,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,27.778,25.893,0.443,53.459,23.77,0.111,-2.274,4.674,9.782,-5.109,-1.049,-8.17,3.274,1.934,-3.267,6.174,-0.157,pitcher
22288,669438,Mason Englert,2026,26,9,1,12.2,60,19,10,4,10,4,2,0,0.357,68.966,6.602,4.888,30.435,0.19,92.21,NA,NA,42.742,25.701,8.858,RP,107,8,17.391,8.858,16.667,6.667,10,7.377,-1.481,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.2,38,6,3,2,11,5,1,0,0.2,85.366,5.321,4.484,18.182,0.154,93.651,88.129,NA,38.542,24.074,2.425,RP,105.3,2,9.091,2.425,28.947,13.158,15.789,3.293,0.868,-2.028,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,19.643,31.026,0.293,71.801,28.106,0.138,-1.248,2.459,4.229,-1.77,-1.524,-1.461,7.515,-4.032,-1.505,13.565,-0.093,pitcher
20333,675919,Nick Raquet,2026,30,2,0,1.2,10,3,3,1,0,1,0,1,0.286,55.556,14.529,11.055,25,0.2,91.125,88,NA,29.63,20.455,13.113,RP,102.7,1,12.5,13.113,0,10,-10,22.5,9.387,7.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24975,681867,Cooper Criswell,2026,29,9,0,13,49,11,4,3,12,3,1,1,0.267,100,5.206,3.537,12.121,0.25,90.862,87.125,NA,38.333,28.497,4.86,RP,109,4,12.121,4.86,24.49,6.122,18.367,2.769,-2.091,-2.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6175,544150,Albert Suarez,2026,36,5,0,13,53,10,5,3,6,5,0,0,0.179,55.556,6.359,5.8,25,0.136,93.495,84.667,NA,28.696,22.396,5.46,RP,103.5,4,9.524,5.46,11.321,9.434,1.887,3.462,-1.998,-2.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,14,0,13.2,58,9,5,2,10,8,1,1,0.189,78.947,5.543,5.646,20.513,0.105,93.795,90.636,NA,33.099,26.407,4.633,RP,101.8,4,10.256,4.633,17.241,13.793,3.448,3.409,-1.224,-2.134,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,22.513,37.66,0.28,64.136,29.396,0.051,-0.509,-6.8,6.476,-13.276,1.463,-2,-4.562,-2.989,5.593,14.811,-0.091,pitcher
24993,681892,Kody Funderburk,2026,29,13,0,10.1,46,7,2,1,8,8,0,2,0.222,96.154,5.741,5.739,18.519,0.111,91.972,91.333,NA,23.009,23.243,5.894,RP,104.8,2,7.143,5.894,17.391,17.391,0,1.782,-4.112,-3.959,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,13.636,30.973,0.238,100,33.854,0.143,1.032,-23.034,6.753,-29.787,3.454,4.882,-7.965,-10.611,2.597,-3.846,-0.016,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.2,43,10,5,1,6,7,0,3,0.346,80.645,6.706,7.369,18.519,0.077,95.941,NA,NA,23.585,18.539,7.658,RP,103.6,2,7.407,7.658,13.953,16.279,-2.326,5.488,-2.17,-1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29542,701552,Andre Granillo,2026,26,5,0,4.1,23,6,6,1,1,5,0,0,0.312,52.083,9.129,8.125,25,0.167,94.794,NA,NA,19.118,19.355,11.777,RP,102.9,3,17.647,11.777,4.348,21.739,-17.391,13.171,1.394,4.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.795,7.385,7.143,0.25,89.586,86.25,NA,28.261,16.883,10.653,RP,107.6,1,7.143,10.653,5.556,11.111,-5.556,12,1.347,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.2,22,7,8,1,2,4,0,0,0.4,31.25,8.856,7.277,25,0.2,95.426,NA,91.062,30.508,23.656,10.488,RP,102.6,2,12.5,10.488,9.091,18.182,-9.091,22.5,12.012,13.644,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,17.117,30.781,0.298,72.668,28.297,0.075,18.73,-11.47,9.148,-20.617,6.578,7.883,-0.273,-4.641,4.5,-41.418,0.102,pitcher
12572,595014,Blake Treinen,2026,38,10,0,7.2,35,10,4,2,8,3,0,0,0.364,88.235,5.607,3.72,16.667,0.25,95.959,91.667,NA,31.25,29.104,8.577,RP,103.6,5,20.833,8.577,22.857,8.571,14.286,5,-3.577,-0.607,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,15.789,36.682,0.255,89.744,30.529,0.111,3.052,-7.578,2.593,-10.171,6.167,0.877,-5.432,-1.425,15.616,-1.508,0.109,pitcher
17639,664875,Justin Lawrence,2026,31,14,0,14,61,12,8,3,16,5,0,2,0.257,60.811,5.129,3.579,23.684,0.25,95.28,NA,NA,29.008,27.826,5.925,RP,107.7,5,13.158,5.925,26.23,8.197,18.033,5.143,-0.782,0.014,3.72,23.926,11.043,12.883,3.74,-0.02,3.762,-0.042,5.366,20.5,27.399,0.3,70.297,30.886,0.081,1.423,2.303,-2.846,5.149,2.185,3.184,1.608,-3.06,7.792,-9.486,-0.043,pitcher
26259,685801,Hunter Bigge,2026,28,8,0,8,35,3,4,1,5,7,1,0,0.091,69.767,6.129,7.027,8.696,0.071,96.764,NA,88.833,23.404,25.362,4.768,RP,101.7,2,8.696,4.768,14.286,20,-5.714,4.5,-0.268,-1.629,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,29.545,38.202,0.357,88.542,30.333,0.111,1.868,-18.591,13.151,-31.742,0.828,-20.85,-14.798,-4.971,-2.668,-18.774,-0.266,pitcher
24614,680767,Victor Vodnik,2026,26,11,0,11.2,57,17,9,2,10,6,0,1,0.395,66.038,5.443,4.821,15.385,0.154,98.906,96,NA,28.226,24.638,4.149,RP,106.4,3,7.5,4.149,17.544,10.526,7.018,7.232,3.083,1.789,4.754,21.154,10.989,10.165,4.698,0.056,3.863,0.891,7.304,19.274,25.549,0.335,70.092,24.477,0.106,2.478,-3.61,-0.463,-3.147,-0.55,-3.889,2.677,0.161,0.196,-4.054,0.06,pitcher
24763,681517,Kyle Leahy,2026,29,5,5,24,111,29,15,4,15,11,0,2,0.316,74.176,5.67,4.765,20.732,0.19,93.549,NA,NA,26.423,21.718,5.7,SP,105.6,9,10.843,5.7,13.514,9.91,3.604,5.625,-0.075,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,12,0,10,39,6,5,3,12,3,0,0,0.143,62.5,5.529,4.224,8.696,0.167,91.407,NA,NA,33.333,27.517,4.012,RP,105.6,4,16.667,4.012,30.769,7.692,23.077,4.5,0.488,-1.029,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,17.687,32.097,0.28,77.464,29.531,0.108,0.878,1.059,-0.52,1.579,0.851,-8.992,1.237,-2.014,9.669,-14.964,-0.137,pitcher
31616,688158,David Morgan,2026,26,10,0,12.2,64,16,8,2,14,10,1,2,0.389,75.397,5.813,4.899,13.889,0.2,96.906,NA,NA,40.523,25.417,3.344,RP,103.5,1,2.632,3.344,21.875,15.625,6.25,5.902,2.558,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,4,4,18.1,82,17,10,4,9,11,0,0,0.224,71.429,6.783,6.464,16.393,0.125,90.042,NA,NA,28.91,21.818,5.321,SP,103.9,7,11.29,5.321,10.976,13.415,-2.439,4.972,-0.349,-1.811,3.706,18.822,8.398,10.425,4.529,-0.824,4.242,-0.536,6.211,19.185,31.047,0.276,76.275,25.097,0.106,1.267,-7.847,5.017,-12.864,0.792,-2.791,-2.137,-3.278,5.079,-4.846,-0.052,pitcher
29114,699151,Jedixson Paez,2026,22,3,0,3,16,4,6,2,0,3,0,0,0.182,23.81,14.795,9.974,7.692,0.25,91.594,88.545,NA,27.907,15.385,12.183,RP,107.3,3,23.077,12.183,0,18.75,-18.75,18,5.817,3.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
